file_name,video,cluster,outlier_score,pca_x,pca_y,brightness,contrast,log_sharpness
vid_000109_frame0000033.jpg,vid_000109,2,0.4265122831065394,2.8375580771902724,1.8355483667472736,0.1753637209513435,0.18074143291658634,7.60761918493626
vid_000144_frame0000014.jpg,vid_000144,3,0.4261495477114389,-0.08657200238430898,0.22473662325417032,0.40980958000484147,0.07324287891934474,7.717121039144634
vid_000122_frame0000069.jpg,vid_000122,0,0.4259232827113391,0.42149528674650405,0.05578148265617016,0.4643254659888647,0.2919148078047543,8.213895325947547
vid_000139_frame0000010.jpg,vid_000139,0,0.425153575159896,0.8141497238265197,2.4395453655034873,0.45585820624546114,0.12627811456293336,7.873651672352898
vid_000108_frame0000025.jpg,vid_000108,2,0.42513639323535507,2.238587033763242,2.3296288934568885,0.3100236474219317,0.2313890778372561,7.187988258794838
vid_000442_frame0000002.jpg,vid_000442,2,0.42512969615448637,3.3008271566831726,1.1415981094495622,0.21089928286129267,0.17778996179639092,7.5326969040865395
vid_000109_frame0000003.jpg,vid_000109,2,0.4249844091980435,2.933503932598756,1.1250953814243598,0.1754997276688453,0.177213960944484,7.5654198195350615
vid_000315_frame0000027.jpg,vid_000315,0,0.4247806777895956,-1.401871301883821,0.3812922263962386,0.6404859976397966,0.2176175041948161,7.054963601145797
vid_000242_frame0000055.jpg,vid_000242,1,0.4246270953199904,-2.548197532355582,7.707347416501199,0.6313530773420479,0.09669169512476337,6.762586144914349
vid_000105_frame0000004.jpg,vid_000105,2,0.42430821294573695,3.14069447299716,3.5498134168798483,0.21470549655047205,0.17089763241030098,7.890246305830559
vid_000251_frame0000014.jpg,vid_000251,2,0.42429066920333447,3.278961736806778,0.8397280173057445,0.23424473493100945,0.17889722691297955,7.441326745404008
vid_000082_frame0000014.jpg,vid_000082,0,0.4240087123819426,-0.3139986353670758,1.111858502370185,0.2662453401113532,0.16155897513456588,8.056193970309245
vid_000309_frame0000034.jpg,vid_000309,2,0.42392687708675375,4.283198136495096,0.7980073686854062,0.15751702069716778,0.1626214750817561,7.5584264647091715
vid_000242_frame0000008.jpg,vid_000242,1,0.4239157480507441,-2.4313554742437895,7.310185042207489,0.6522558551198256,0.08055958280168161,6.555654437995818
vid_000055_frame0000080.jpg,vid_000055,1,0.4237263306181417,-0.5589681574155443,3.8201722558303017,0.2968904623577826,0.1806197555153989,8.403307271470167
vid_000442_frame0000039.jpg,vid_000442,2,0.42355920730477675,2.3282487042601447,2.964974999625901,0.2308803558460421,0.16796726925700864,7.302976009703161
vid_000242_frame0000014.jpg,vid_000242,1,0.4235577722964953,-2.1482348526708246,5.647238811472168,0.6260976761074801,0.08175233545138391,6.603248022553012
vid_000139_frame0000013.jpg,vid_000139,0,0.4233255426665329,0.6634856929891921,2.511656166957732,0.4550742858871944,0.1264823501166907,7.885566999784148
vid_000122_frame0000067.jpg,vid_000122,0,0.4232150049813193,0.380617594671018,0.051168309725789084,0.4646857601065117,0.2904893083405757,8.248704845177862
vid_000244_frame0000006.jpg,vid_000244,4,0.4230911038836563,0.2628549548470976,-1.3068464295205138,0.6242456200072621,0.1438172427259093,6.54965538259988
vid_000201_frame0000029.jpg,vid_000201,2,0.4228299374365689,2.7748723882768687,1.4093231821201757,0.2571546160130719,0.20794672376751033,7.079349856367828
vid_000109_frame0000001.jpg,vid_000109,2,0.42276245608450913,2.9782315567179514,1.102409765631786,0.17416396604938272,0.17713921185633966,7.584744565156711
vid_000082_frame0000012.jpg,vid_000082,0,0.42268354194313684,-0.28590795872153996,1.3863022742036921,0.27068600217864924,0.15977432827547736,8.135799898927626
vid_000109_frame0000029.jpg,vid_000109,2,0.42260348248185703,2.719811604438817,1.8182143990404427,0.17439320079883805,0.17920155002867375,7.569995357608005
vid_000122_frame0000050.jpg,vid_000122,0,0.42226100642128217,0.3706391745981902,0.033361862266629905,0.4597532074558218,0.2900226204083277,8.220834520894273
vid_000122_frame0000004.jpg,vid_000122,0,0.42207883116689454,0.4666352310485762,0.08094166688870894,0.46079774872912127,0.29079529255860653,8.21152419842027
vid_000122_frame0000078.jpg,vid_000122,0,0.42201554621171006,0.41860845419811044,0.12873993899129102,0.46536428830791576,0.29194784048425804,8.247427147724263
vid_000433_frame0000009.jpg,vid_000433,1,0.42171610584401076,-0.016648291680133324,4.3586788426254035,0.44542097857661583,0.08808510081137172,5.063339461829084
vid_000309_frame0000031.jpg,vid_000309,2,0.4216520179823023,3.4822981400274124,1.09144326298992,0.22041544117647058,0.20226054904799015,7.456790911913531
vid_000122_frame0000057.jpg,vid_000122,0,0.4216147696238765,0.3815356725211681,0.028600145019199816,0.4602847373517308,0.29020364037987995,8.249302680858975
vid_000367_frame0000040.jpg,vid_000367,1,0.4214201787288031,-0.894936324596861,5.140932341981614,0.24502859477124184,0.12279227629505056,8.443242291284127
vid_000139_frame0000012.jpg,vid_000139,0,0.42121359309154766,0.6945650172888629,2.515871780423923,0.45527572016460904,0.1273392545822912,7.8973843551590335
vid_000241_frame0000011.jpg,vid_000241,0,0.4209222627880968,0.7155426909630908,1.3138312587916963,0.4810705564633261,0.3178446555343099,6.632955881042374
vid_000241_frame0000014.jpg,vid_000241,0,0.42089769300487734,0.8279805221772868,1.3230756426902706,0.48386524146695714,0.3170335632541862,6.5910479068523635
vid_000144_frame0000025.jpg,vid_000144,3,0.42065384762324004,-0.11450806799846205,0.32051127536822965,0.41448913701282986,0.07433861004450466,7.757390890156374
vid_000433_frame0000011.jpg,vid_000433,1,0.4204354268974611,0.1517722262980709,4.104046224583914,0.4399967093318809,0.08435339041740175,5.084932236536858
vid_000241_frame0000015.jpg,vid_000241,0,0.42027728481927973,0.8843258376397762,1.2636633408339257,0.47020086692084245,0.3063816551939888,6.653071380151152
vid_000108_frame0000023.jpg,vid_000108,2,0.4201973544842384,2.1371690854381376,2.2466757942894438,0.31752401053013796,0.23592476605846263,7.1900975710063335
vid_000122_frame0000064.jpg,vid_000122,0,0.42015089229460073,0.3539854121537584,0.03085824406311136,0.46003382958121525,0.2899168560972769,8.241667640875708
vid_000254_frame0000013.jpg,vid_000254,1,0.4199073761339264,-2.4790456012202333,3.7376421566970066,0.6540711238198984,0.10086312546445204,6.398543340203841
vid_000254_frame0000011.jpg,vid_000254,1,0.41931894751728516,-2.470070612902666,3.382019733158239,0.6394903776325345,0.09387746988834787,6.483379332415614
vid_000206_frame0000006.jpg,vid_000206,2,0.41904280035231206,3.517581867137944,-0.4380278276299385,0.12297229030501089,0.11717065716672773,7.395911968214376
vid_000367_frame0000028.jpg,vid_000367,1,0.41870467272934975,-0.9058996949788681,5.065220001535855,0.2314135499878964,0.12225483976023589,8.48447796142589
vid_000122_frame0000076.jpg,vid_000122,0,0.4184898089668124,0.3861871247128149,0.10754307193675236,0.4667995340111353,0.29238757448255726,8.210311395450745
vid_000143_frame0000032.jpg,vid_000143,0,0.41825201710274407,-0.5780009279708713,3.1018098914779095,0.3634489832970225,0.1941103354520367,8.018829227739923
vid_000055_frame0000020.jpg,vid_000055,0,0.4178186462050686,0.5095462428685367,1.5612450712119306,0.29197052771725973,0.20244747072602426,8.122736419424207
vid_000055_frame0000030.jpg,vid_000055,1,0.4174781925197039,-0.6756726283760474,3.233808679836225,0.29580867223432583,0.18234941051684903,8.391682965972684
vid_000268_frame0000018.jpg,vid_000268,0,0.41743678266428963,-2.329608593090366,1.5417620108007932,0.6492184549745824,0.23292139145086524,6.963322464012923
vid_000122_frame0000060.jpg,vid_000122,0,0.41733846524651524,0.34267848851838784,0.023425589596035773,0.4596299019607843,0.29005789866513215,8.253195156299627
vid_000105_frame0000042.jpg,vid_000105,2,0.417002849801639,2.524185473692894,3.617690819472876,0.2319158723674655,0.18447963280514565,7.853157933434873
vid_000101_frame0000013.jpg,vid_000101,0,0.41690562394642194,-3.768849258170033,1.1652216367778878,0.8567193476155894,0.12081958033041534,6.822589138672916
vid_000367_frame0000033.jpg,vid_000367,1,0.4166378064663331,-0.8706120169773854,5.0112508477200315,0.23223792665214232,0.12058519362013481,8.450581074327571
vid_000432_frame0000002.jpg,vid_000432,4,0.4164049675099124,0.9589810524664483,-1.6909947203904758,0.4674293981481481,0.15870452939625104,5.600933452237171
vid_000443_frame0000010.jpg,vid_000443,2,0.416384356299533,2.324983855214795,3.088771008689425,0.28477203612926655,0.20686863085769983,7.129558668165253
vid_000108_frame0000027.jpg,vid_000108,2,0.41621052682586146,1.8930790451542838,2.0630683900463365,0.3052301198257081,0.2278660604280639,7.197479771906554
vid_000281_frame0000001.jpg,vid_000281,2,0.416025262925869,4.2686318750397065,-0.9783882011727041,0.17560700344952795,0.137747016035796,7.434393282254977
vid_000074_frame0000047.jpg,vid_000074,4,0.41601034429960704,1.2602795963269673,-1.5365687693200105,0.2858258290970709,0.1502891128744435,8.331941335174994
vid_000144_frame0000019.jpg,vid_000144,3,0.4157941790728082,-0.1583040314027164,0.3503236896122019,0.41817117526022757,0.07097559322687753,7.681160935391511
vid_000304_frame0000022.jpg,vid_000304,0,0.4157434999861484,-2.8932676536355735,1.9171337432813174,0.6123265704429921,0.2684369989409103,6.172042840911719
vid_000101_frame0000012.jpg,vid_000101,0,0.41573920177761764,-3.3641574837317556,0.7364426087774929,0.839213779956427,0.12212478444583519,6.912935693294385
vid_000242_frame0000007.jpg,vid_000242,1,0.4157345360119396,-2.162893766039437,5.535543702461693,0.6455102578068264,0.08695110771825765,6.485813613394648
vid_000082_frame0000009.jpg,vid_000082,0,0.41568112182070804,-0.7926023072997298,1.2222505985713432,0.3064957334785766,0.16649664614947618,7.983352280231888
vid_000055_frame0000045.jpg,vid_000055,1,0.41551751080545113,-0.7314097011689082,3.5645543028256172,0.30566512345679014,0.18176566990203089,8.335765122318424
vid_000201_frame0000014.jpg,vid_000201,2,0.415262319987416,2.350027107475436,1.37874995257956,0.25004137164124907,0.1994106412067807,7.110373901653524
vid_000433_frame0000027.jpg,vid_000433,1,0.4151400370308952,0.04658874924623198,4.103438318935005,0.40458467229484385,0.08516804278285613,5.505138412484969
vid_000251_frame0000009.jpg,vid_000251,2,0.41491723334603503,3.5162638500843886,0.12922851282431003,0.20321119281045752,0.16157635151572144,7.454229554562172
vid_000279_frame0000009.jpg,vid_000279,2,0.41470823746161545,4.75876451813637,-0.6341569400220988,0.15355065359477124,0.13046185164406118,7.499638251633371
vid_000305_frame0000010.jpg,vid_000305,2,0.4145435455383212,3.8216140263495264,-0.569234557320665,0.22850978122730572,0.1735106005142686,7.0985096552405995
vid_000367_frame0000008.jpg,vid_000367,1,0.4144320718642115,-0.9223566554932054,5.1342530650737,0.2207755688695231,0.15669572692640288,8.411355204224325
vid_000367_frame0000016.jpg,vid_000367,1,0.41416202040991423,-1.092944526420017,5.109164672309245,0.24227753570564028,0.15021995796183388,8.485567169938195
vid_000201_frame0000001.jpg,vid_000201,2,0.41412843632954977,2.7999664080996247,0.7760837583680764,0.2085176107480029,0.17070784024067678,7.304288226895747
vid_000442_frame0000005.jpg,vid_000442,2,0.41391979595087997,2.676492803638546,1.8528173332844786,0.2177349310094408,0.1625556983288369,7.394193032354259
vid_000244_frame0000010.jpg,vid_000244,4,0.4138396654218788,0.811441421245355,-2.283099889957206,0.6142096949891068,0.08314172276665402,6.563175632476548
vid_000201_frame0000006.jpg,vid_000201,2,0.41340004234481886,2.478039464041233,1.9412708430250891,0.2954135348583878,0.2245748607440986,7.153681558630034
vid_000254_frame0000003.jpg,vid_000254,1,0.4133400616521328,-2.3727495905458853,3.5739219435248604,0.6188204656862745,0.10331139159192511,6.607477149404383
vid_000074_frame0000049.jpg,vid_000074,4,0.41303335283399584,1.2501095244720384,-1.724561023563245,0.30106632776567416,0.14465332944763865,8.301795271448317
vid_000276_frame0000024.jpg,vid_000276,2,0.4129727332178808,4.511653602995237,-0.3360421004666301,0.14648536220043573,0.1443692031774795,7.5538667771034
vid_000441_frame0000006.jpg,vid_000441,2,0.4127809709256674,2.6869515948086233,1.8708635569991745,0.18276189179375454,0.1406908230405912,7.495702281635484
vid_000367_frame0000002.jpg,vid_000367,1,0.4127797288115424,-1.0083457560659828,5.4410463045131765,0.2296053013798112,0.16069097533187912,8.38374228058786
vid_000201_frame0000011.jpg,vid_000201,2,0.4125327278244779,2.2636586696891112,2.0000630758438565,0.27558074618736383,0.22270285251232386,7.074071656629093
vid_000304_frame0000020.jpg,vid_000304,0,0.41246405275007153,-2.8465145608266837,1.8476684931511083,0.6018684413580246,0.26953992545625965,6.194971830170536
vid_000443_frame0000003.jpg,vid_000443,2,0.41245427629640896,2.3692589324701077,2.99041715653569,0.28325490196078434,0.20467523212583152,7.062140479900345
vid_000105_frame0000012.jpg,vid_000105,2,0.4123943237302804,1.8961477790715844,2.56132724835317,0.2233759531590414,0.16756879694612575,7.429892940103677
vid_000143_frame0000070.jpg,vid_000143,0,0.41237488135108774,-0.37090726337473584,2.354200479153077,0.3833359961268458,0.22834025887688347,8.004010368049904
vid_000443_frame0000005.jpg,vid_000443,2,0.41227815568976145,2.6292191039445965,3.2129976559413587,0.28245901416122005,0.20363545458258892,7.025481781121063
vid_000432_frame0000012.jpg,vid_000432,4,0.4121291270126203,0.9992752350364473,-1.4231805265586353,0.34021346223674653,0.18797110532345665,6.141226971690174
vid_000254_frame0000001.jpg,vid_000254,1,0.4119425099469264,-2.3471899395522455,4.252901228680907,0.6171468999636892,0.10620811342493529,6.614231694672515
vid_000441_frame0000068.jpg,vid_000441,2,0.4113624661189828,4.300713317645927,-0.019639912991379585,0.16088634713144517,0.16692857348224702,7.602023456176712
vid_000143_frame0000001.jpg,vid_000143,0,0.41116911668627887,-0.7856591160452703,2.780671533031156,0.377927227063665,0.20705895880957567,7.914666843139876
vid_000304_frame0000021.jpg,vid_000304,0,0.41116058277976103,-2.8898650293166246,1.8980713780748002,0.6103203976034859,0.26879483291970674,6.156626620375062
vid_000443_frame0000001.jpg,vid_000443,2,0.41100760575536766,2.3512432323664227,3.0222640763797974,0.281855551016703,0.204347969432401,7.077503163411954
vid_000268_frame0000017.jpg,vid_000268,0,0.41075709715019326,-2.4347292188116243,1.1930335836563302,0.6720454339143065,0.21914397254561016,6.844497109151348
vid_000201_frame0000003.jpg,vid_000201,2,0.4105367360848657,2.5282501825510346,1.2113358952584732,0.24745186546840958,0.19289486751132873,7.137633256009389
vid_000201_frame0000009.jpg,vid_000201,2,0.41046572594985903,2.3153631517459874,2.138729171427024,0.2910402369281046,0.22229260746920645,6.9544434120634735
vid_000055_frame0000049.jpg,vid_000055,1,0.4103103279123751,-0.7007917169258595,3.542830126590804,0.3071105059307674,0.18344740142646568,8.328371605068359
vid_000276_frame0000007.jpg,vid_000276,2,0.41030194032531475,4.249410774413651,-0.4221555012254583,0.1733118418663762,0.16099515093609282,7.480674646124699
vid_000109_frame0000012.jpg,vid_000109,2,0.41024062952802026,3.4338462989571386,0.4462692294909375,0.15822903050108933,0.14124652450487127,7.501726660896041
vid_000101_frame0000011.jpg,vid_000101,0,0.4102228863278313,-3.1002671450696395,0.45138252345295443,0.8258118191721133,0.12336126096373563,6.912545398977993
vid_000304_frame0000023.jpg,vid_000304,0,0.4101191951367676,-2.875797812608011,1.8123325013269844,0.6075482933914307,0.2676456232112126,6.101463101916132
vid_000309_frame0000045.jpg,vid_000309,2,0.4101030477835389,3.7797952362774456,1.1462580057881537,0.20740897331154684,0.18981652232092278,7.440743388974903
vid_000441_frame0000002.jpg,vid_000441,2,0.40999068839078967,4.662272869305364,-0.23636126352586614,0.15888351034858386,0.1659798172456972,7.677184493818593
vid_000108_frame0000009.jpg,vid_000108,2,0.40964305714551735,2.7930539702575183,1.5347092012972094,0.28870554193899783,0.22159984839552052,7.008923495748154
vid_000104_frame0000030.jpg,vid_000104,4,0.4095599613893115,0.09303663166653224,-1.016792572350538,0.42147437061244253,0.1502434714001992,8.289602528429239
vid_000309_frame0000021.jpg,vid_000309,2,0.4093748243678214,4.574594846305462,-0.15737818543074564,0.13732536764705883,0.1452544261178735,7.596688590318375
vid_000101_frame0000010.jpg,vid_000101,0,0.40923067731037327,-2.69108254795937,0.056616396046048414,0.8085054466230936,0.1265540893310148,6.991653876870489
vid_000105_frame0000013.jpg,vid_000105,2,0.4092192177763939,2.267029308801642,2.8230245927484465,0.22562295751633987,0.16932351828817882,7.328962423209149
vid_000143_frame0000016.jpg,vid_000143,0,0.4091414196327111,-0.7590782416704729,2.779528697807862,0.3675298656499637,0.19173805714759345,7.924433115810687
vid_000432_frame0000011.jpg,vid_000432,4,0.40913086227711254,0.982298890310687,-1.362480545759977,0.3436940359477124,0.18855953069588402,6.134013129779763
